"";"name_ei";"type_ei";"name_mi";"type_mi";"betEI";"betMI";"diff"
"20";"Mahuz Yubna";"fort";"Mahuz Yubna";"fort";0;0;0
"21";"Qalansuwa";"settlement";"Qalansuwa";"settlement";0,402883080606544;0,461631694568593;0,0587486139620489
"22";"Aqir";"settlement";"Aqir";"settlement";0,148792897047087;0,097038103174002;-0,051754793873085
"23";"Rafah";"settlement";"Rafah";"settlement";0,0172585794094174;0,0148852359669722;-0,0023733434424452
"24";"Gaza";"city";"Gaza";"city";0,0752693535514765;0,0452238466782819;-0,0300455068731945
"25";"Maimas";"settlement";"Maimas";"settlement";0;0;0
"26";"Bureir";"settlement";"Bureir";"settlement";0,0324221867517957;0,01776380577229;-0,0146583809795057
"27";"Sukkariya";"station";"Sukkariya";"station";0,108489624900239;0,033936822967957;-0,0745528019322825
"28";"Bayt Jibrin";"settlement";"Bayt Jibrin";"settlement";0,051975259377494;0,114120142413454;0,0621448830359595
"29";"al-Arish";"settlement";"al-Arish";"settlement";0;0;0
"30";"Asqalan";"city";"Asqalan";"city";0;0;0
"31";"Bayt Lahm";"settlement";"Bayt Lahm";"settlement";0,113527533918595;0,0770774941292326;-0,0364500397893627
"32";"Masjid Ibrahim";"settlement";"Masjid Ibrahim";"settlement";0,109586991221069;0,103477009317476;-0,00610998190359349
"33";"Sughar";"settlement";"Sughar";"settlement";0,0205506783719074;0,0266267706991895;0,00607609232728203
"34";"Wayla";"settlement";"Wayla";"settlement";0,0351656025538707;0,0445042042269525;0,00933860167308179
"35";"Arsuf";"settlement";"Arsuf";"settlement";0,0555666400638468;0,0165896522990683;-0,0389769877647785
"36";"Qaysariyyah";"city";"Qaysariyyah";"city";0,0664904229848364;0,033974698886448;-0,0325157240983884
"37";"Nablus";"settlement";"Nablus";"settlement";0,10195530726257;0,130065904098174;0,0281105968356045
"38";"Damascus";"city";"Damascus";"city";0,914156025538707;0,812324823876979;-0,101831201661728
"39";"Kiswah";"settlement";"Kiswah";"settlement";0,675728252194733;0,651541549882585;-0,024186702312148
"40";"Jasim";"settlement";"Jasim";"settlement";0,6655526735834;0,366941898341035;-0,298610775242365
"41";"Dayr Ayyub";"settlement";"Dayr Ayyub";"settlement";0,674930167597765;0,0557912279372775;-0,619138939660488
"42";"Tabariyya";"city";"Tabariyya";"city";0,465383080606544;0,374100446935838;-0,0912826336707061
"43";"Sinnabra";"settlement";"Sinnabra";"settlement";0,0456404628890662;0,0450344670858268;-0,000605995803239411
"44";"Nawa";"settlement";"Nawa";"settlement";0,672585794094174;0,0668131202181653;-0,605772673876009
"45";"Jisr as-Sinnabra";"bridge";"Jisr as-Sinnabra";"bridge";0,113826815642458;0,11215059465192;-0,00167622099053778
"46";"Affulah";"settlement";"Affulah";"settlement";0,392807262569832;0,323763351261268;-0,0690439113085643
"47";"Khirbat Futeis";"settlement";"Khirbat Futeis";"settlement";0,0924780526735834;0;-0,0924780526735834
"48";"Kafr Lam";"fort";"Kafr Lam";"fort";0,0667398244213887;0,0353761078706159;-0,0313637165507728
"49";"Lajjun";"settlement";"Lajjun";"settlement";0,492767358339984;0,47742595257935;-0,015341405760634
"50";"Saffuriya";"settlement";"Saffuriya";"settlement";0,0109736632083001;0,0670024998106204;0,0560288366023203
"51";"Capernaum";"settlement";"Capernaum";"settlement";0,00703312051077414;0;-0,00703312051077414
"52";"Jubb Yusuf";"settlement";"Jubb Yusuf";"settlement";0,467328411811652;0,41489281115067;-0,0524356006609816
"53";"Qadas";"settlement";"Qadas";"settlement";0,0125199521149242;0,0107567608514506;-0,00176319126347353
"54";"Tayasir";"settlement";"Tayasir";"settlement";0,0842976855546688;0,103211877888039;0,01891419233337
"55";"al-Kanisa";"settlement";"al-Kanisa";"settlement";0,0723762968874701;0,0473448981137793;-0,0250313987736908
"56";"Ara";"settlement";"Ara";"settlement";0,431514365522745;0,426520718127415;-0,00499364739533081
"57";"Safad";"settlement";"Safad";"settlement";0,0160614525139665;0,03552761154458;0,0194661590306135
"58";"al-Jib";"settlement";"al-Jib";"settlement";0,0117218675179569;0,029202333156579;0,0174804656386221
"59";"Khirbat al-Hawanit";"settlement";"Khirbat al-Hawanit";"settlement";0,0242418196328811;0,0229528066055602;-0,0012890130273209
"60";"Khirbat Kafr Lut";"settlement";"Khirbat Kafr Lut";"settlement";0,0198523543495611;0,0392015756382092;0,0193492212886482
"61";"Jimzu";"settlement";"Jimzu";"settlement";0,0254888268156425;0,0613211120369669;0,0358322852213244
"62";"Bayt SIra";"settlement";"Bayt SIra";"settlement";0,0155127693535515;0,0298083478524354;0,0142955784988839
"63";"Yalu";"settlement";"Yalu";"settlement";0,0395051875498803;0,0308309976516931;-0,00867418989818723
"64";"Majdal Yaba";"settlement";"Majdal Yaba";"settlement";0;0,0267782743731535;0,0267782743731535
"65";"Akka";"city";"Akka";"city";0,271697924980048;0,340353003560336;0,0686550785802884
"66";"Hisban";"settlement";"Hisban";"settlement";0,249052274541101;0,0457541095371563;-0,203298165003945
"67";"Bayt ar-Ram";"settlement";"Bayt ar-Ram";"settlement";0,155975658419792;0,0498447087341868;-0,106130949685606
"68";"Amman";"settlement";"Amman";"settlement";0,297535913806864;0,113059616695705;-0,184476297111159
"69";"Jadar";"settlement";"Jadar";"settlement";0,0668395849960096;0,0449965911673358;-0,0218429938286738
"70";"Jarash";"settlement";"Jarash";"settlement";0,0331205107741421;0,0141655935156428;-0,0189549172584993
"71";"Fihl";"settlement";"Fihl";"settlement";0,0162609736632083;0,016173017195667;-8,79564675413044e-05
"72";"Bayt Ras";"settlement";"Bayt Ras";"settlement";0,068635275339186;0,0635557912279373;-0,00507948411124867
"73";"Sebastiya";"settlement";"Sebastiya";"settlement";0,0132182761372706;0,0263616392697523;0,0131433631324817
"74";"Tadmur";"settlement";"Tadmur";"settlement";0,141959297685555;0,119498522839179;-0,0224607748463758
"75";"Qasr al-Hayr al-Gharbi";"fort";"Qasr al-Hayr al-Gharbi";"fort";0,256733838786911;0,125558669797743;-0,131175168989169
"76";"Jinin";"settlement";"Jinin";"settlement";0;0,0959775774562533;0,0959775774562533
"77";"Maan";"settlement";"Maan";"settlement";0,0390063846767757;0,0814711006741913;0,0424647159974156
"78";"Adhruh";"settlement";"Adhruh";"settlement";0,0356145251396648;0,0783652753579274;0,0427507502182626
"79";"Arandal";"settlement";"Arandal";"settlement";0,000448922585794094;0,000492386940383304;4,34643545892101e-05
"80";"Khirbet an-Nawaflah";"settlement";"Khirbet an-Nawaflah";"settlement";0,0229948124501197;0,0474585258692523;0,0244637134191326
"81";"Muab";"settlement";"Muab";"settlement";0,106095371109338;0,139269752291493;0,0331743811821555
"82";"Karak";"settlement";"Karak";"settlement";0,0927773343974461;0,0148852359669722;-0,0778920984304739
"83";"Mutah";"settlement";"Mutah";"settlement";0,0806065442936951;0,0977198697068404;0,0171133254131453
"84";"Busrah";"settlement";"Busrah";"settlement";0,0982142857142857;0,320316642678585;0,222102356964299
"85";"Umm al-Walid";"settlement";"Umm al-Walid";"settlement";0;0,178054692826301;0,178054692826301
"86";"Umm ar-Rasas";"settlement";"Umm ar-Rasas";"settlement";0,00488826815642458;0,165214756457844;0,16032648830142
"87";"Azraq";"settlement";"Azraq";"settlement";0,0511771747805267;0;-0,0511771747805267
"88";"Sur";"city";"Sur";"city";0,280875897845172;0,358684948109992;0,0778090502648201
"89";"Banyas";"settlement";"Banyas";"settlement";0,00793096568236233;0,0217407772138474;0,0138098115314851
"90";"Jidru";"settlement";"Jidru";"settlement";0,244862330407023;0,262858874327702;0,0179965439206793
"91";"Sayda";"city";"Sayda";"city";0,272745411013567;0,355503370956746;0,0827579599431783
"92";"Suwayda";"settlement";"Suwayda";"settlement";0,0706304868316042;0,00643890614347398;-0,0641915806881302
"93";"Jisr Abu Aswad";"bridge";"Jisr Abu Aswad";"bridge";0,273393854748603;0,353950458298614;0,0805566035500104
"94";"Majdal Salam";"settlement";"Majdal Salam";"settlement";0,0118216280925778;0,0144686008635709;0,00264697277099313
"95";"Jish";"settlement";"Jish";"settlement";0,00279329608938547;0,0140898416786607;0,0112965455892752
"96";"Qaryat al-Uyun";"settlement";"Qaryat al-Uyun";"settlement";0,306514365522745;0,2983107340353;-0,00820363148744507
"97";"Ayn al-Jarr";"settlement";"Ayn al-Jarr";"settlement";0,322575818036712;0,31641542307401;-0,00616039496270232
"98";"Al-Qarun";"settlement";"Al-Qarun";"settlement";0,310405027932961;0,00310582531626392;-0,307299202616697
"99";"Bayrut";"city";"Bayrut";"city";0,275538707102953;0,369896219983335;0,0943575128803817
"100";"Nahr Bayrut bridge";"bridge";"Nahr Bayrut bridge";"bridge";0,273443735035914;0,356980531777896;0,0835367967419818
"101";"Jubayl";"city";"Jubayl";"city";0,270151636073424;0,350276494204984;0,0801248581315607
"102";"Atrabulus";"city";"Atrabulus";"city";0,273343974461293;0,350693129308386;0,0773491548470929
"103";"Maamaltayn bridge";"bridge";"Maamaltayn bridge";"bridge";0,271648044692737;0,35455647299447;0,0829084283017327
"104";"Baalbak";"settlement";"Baalbak";"settlement";0,323772944932163;0,326679796985077;0,00290685205291408
"105";"Arqa";"settlement";"Arqa";"settlement";0,120161612130886;0,350352246041967;0,230190633911081
"106";"Jusiyah";"settlement";"Jusiyah";"settlement";0,353651237031125;0,324142110446178;-0,029509126584947
"107";"Hims";"city";"Hims";"city";1;1;0
"108";"Tartus";"settlement";"Tartus";"settlement";0,1655526735834;0,142678584955685;-0,0228740886277147
"109";"Bulunyas";"settlement";"Bulunyas";"settlement";0,156025538707103;0,161048405423832;0,00502286671672858
"110";"al-Qutayyifah";"settlement";"al-Qutayyifah";"settlement";0,89909217877095;0,819445496553291;-0,0796466822176582
"111";"Nabk";"settlement";"Nabk";"settlement";0,61836592178771;0,654495871524885;0,036129949737175
"112";"Qara";"settlement";"Qara";"settlement";0,60090782122905;0,651352170290129;0,0504443490610792
"113";"Shamsin";"settlement";"Shamsin";"settlement";0,563148443735036;0,6506325278388;0,0874840841037642
"114";"Sadad";"settlement";"Sadad";"settlement";0,0106245011971269;0;-0,0106245011971269
"115";"Salamiyah";"settlement";"Salamiyah";"settlement";0,0585594573024741;0,118475873039921;0,0599164157374472
"116";"Jarud";"settlement";"Jarud";"settlement";0,275139664804469;0,174759487917582;-0,100380176886887
"117";"Qaryatayn";"settlement";"Qaryatayn";"settlement";0,271448523543496;0,135482160442391;-0,135966363101105
"118";"Rastan";"settlement";"Rastan";"settlement";0,930167597765363;0,773539883342171;-0,156627714423192
"119";"Hama";"city";"Hama";"city";0,925179569034318;0,860881751382471;-0,0642978176518466
"120";"Ithriya";"place";"Ithriya";"place";0,11946328810854;0,103893644420877;-0,0155696436876623
"121";"Qastal";"place";"Qastal";"place";0,165452913008779;0;-0,165452913008779
"122";"Rusafah";"city";"Rusafah";"city";0,0759177972865124;0,0749185667752443;-0,000999230511268059
"123";"Rahba";"settlement";"Rahba";"settlement";0,051426576217079;0,0456783577001742;-0,00574821851690478
"124";"al-Qasabah";"place";"al-Qasabah";"place";0,0738228252194733;0,0543519430346186;-0,0194708821848547
"125";"Jabalah";"settlement";"Jabalah";"settlement";0,149890263367917;0,129384137565336;-0,020506125802581
"126";"Ladhiqiya";"city";"Ladhiqiya";"city";0,129888268156425;0,0430270434058026;-0,086861224750622
"127";"Rafaniyah";"settlement";"Rafaniyah";"settlement";0,0436951316839585;0,289372017271419;0,24567688558746
"128";"Hisn Masyad";"settlement";"Hisn Masyad";"settlement";0,0325219473264166;0,204795091280964;0,172273143954547
"129";"Shayzar";"settlement";"Shayzar";"settlement";0,0703312051077414;0,152223316415423;0,0818921113076817
"130";"Afamiya";"settlement";"Afamiya";"settlement";0,0843974461292897;0,281834709491705;0,197437263362415
"131";"Tall Mannas";"settlement";"Tall Mannas";"settlement";0,844473264166002;0;-0,844473264166002
"132";"Qinnasrin";"city";"Qinnasrin";"city";0,86188148443735;0;-0,86188148443735
"133";"Kafr Tab";"settlement";"Kafr Tab";"settlement";0,00738228252194733;0,027497916824483;0,0201156343025357
"134";"Hisn as-Suwaydiya";"settlement";"Hisn as-Suwaydiya";"settlement";0;0;0
"135";"Antakya";"city";"Antakya";"city";0,1545790103751;0,0528747822134687;-0,101704228161631
"136";"al-Jabbul";"settlement";"al-Jabbul";"settlement";0,0611033519553073;0,0945004166351034;0,0333970646797961
"137";"Halab";"city";"Halab";"city";0,68086592178771;0,762745246572229;0,0818793247845199
"138";"Jisr al-Jadid";"bridge";"Jisr al-Jadid";"bridge";0,0302773343974461;0,035603363381562;0,00532602898411588
"139";"ad-Daliya";"settlement";"ad-Daliya";"settlement";0;0;0
"140";"Raqqah";"city";"Raqqah";"city";0,0333200319233839;0,0359821225664722;0,00266209064308836
"141";"Qarqisiyya";"settlement";"Qarqisiyya";"settlement";0;0;0
"142";"Siffin";"settlement";"Siffin";"settlement";0,051975259377494;0,0411332474812514;-0,0108420118962426
"143";"Qasirin";"settlement";"Qasirin";"settlement";0,0672386272944932;0,0544655707900917;-0,0127730565044016
"144";"Balis";"settlement";"Balis";"settlement";0,166949321628093;0,139951518824331;-0,0269978028037611
"145";"Khunasira";"settlement";"Khunasira";"settlement";0,104050279329609;0,0798045602605863;-0,0242457190690226
"146";"Tall Aran";"settlement";"Tall Aran";"settlement";0,065243415802075;0,155859404590561;0,0906159887884863
"147";"Buzaa";"settlement";"Buzaa";"settlement";0,313497605746209;0,0904476933565639;-0,223049912389645
"148";"Manbij";"settlement";"Manbij";"settlement";0,389714684756584;0,0779865161730172;-0,311728168583567
"149";"al-Atharib";"settlement";"al-Atharib";"settlement";0,191141260973663;0,11324899628816;-0,0778922646855032
"150";"Imm";"settlement";"Imm";"settlement";0,142956903431764;0,193167184304219;0,0502102808724556
"151";"as-Safira";"settlement";"as-Safira";"settlement";0,0773144453312051;0,0246193470191652;-0,0526950983120399
"152";"Jisr Manbij";"settlement";"Jisr Manbij";"settlement";0,0344672785315243;0,0590864328459965;0,0246191543144722
"153";"Qurus";"settlement";"Qurus";"settlement";0,270949720670391;0,0158700098477388;-0,255079710822652
"154";"Dabiq";"settlement";"Dabiq";"settlement";0,0040901835594573;0,479395500340883;0,475305316781426
"155";"Azaz";"settlement";"Azaz";"settlement";0,337390263367917;0,120521172638436;-0,216869090729481
"156";"Yaghra";"settlement";"Yaghra";"settlement";0,0980147645650439;0,145595030679494;0,0475802661144501
"157";"Baghras";"settlement";"Baghras";"settlement";0,116969273743017;0,0415877585031437;-0,075381515239873
"158";"Iskandarunah";"settlement";"Iskandarunah";"settlement";0;0;0
"159";"Niqabulus";"settlement";"Niqabulus";"settlement";0,175778132482043;0,134573138398606;-0,0412049940834369
"160";"Marash";"settlement";"Marash";"settlement";0,102055067837191;0,0738201651390046;-0,0282349026981861
"161";"Haruniyah";"settlement";"Haruniyah";"settlement";0;0;0
"162";"al-Hadath";"settlement";"al-Hadath";"settlement";0,129988028731045;0,0979850011362776;-0,0320030275947679
"163";"Duluk";"settlement";"Duluk";"settlement";0,298333998403831;0,487993333838346;0,189659335434515
"164";"Ayntab";"settlement";"Ayntab";"settlement";0,248802873104549;0,500795394288312;0,251992521183762
"165";"Zibatra";"settlement";"Zibatra";"settlement";0,044842378292099;0,0434436785092038;-0,00139869978289512
"166";"Malatya";"settlement";"Malatya";"settlement";0,0362629688747007;0,0303764866298008;-0,00588648224489995
"167";"Hisn Mansur";"settlement";"Hisn Mansur";"settlement";0,00683359936153232;0,0180289372017271;0,0111953378401948
"168";"Sumaysat";"city";"Sumaysat";"city";0,215682362330407;0,156882054389819;-0,0588003079405881
"169";"Raaban";"settlement";"Raaban";"settlement";0,00748204309656824;0,0701462010453753;0,0626641579488071
"170";"Turush";"settlement";"Turush";"settlement";0,226656025538707;0,166994924626922;-0,0596611009117849
"171";"Sanja Bridge";"bridge";"Sanja Bridge";"bridge";0,241819632881085;0,180819634876146;-0,0609999980049397
"172";"Kaysum";"settlement";"Kaysum";"settlement";0,000997605746209098;0,0589349291720324;0,0579373234258233
"173";"Akbudak bridge";"bridge";"Akbudak bridge";"bridge";0,289156025538707;0,209567457010833;-0,0795885685278746
"174";"al-Marzaban";"settlement";"al-Marzaban";"settlement";0;0,302628588743277;0,302628588743277
"175";"Zeugma";"settlement";"Zeugma";"settlement";0,287061053471668;0,0147716082114991;-0,272289445260169
"176";"al-Birah";"settlement";"al-Birah";"settlement";0;0,0268540262101356;0,0268540262101356
"177";"Nasibin as-Saghira";"settlement";"Nasibin as-Saghira";"settlement";0,0552174780526736;0,0395803348231195;-0,0156371432295541
"178";"Tall Bashir";"settlement";"Tall Bashir";"settlement";0,025438946528332;0,0863192182410423;0,0608802717127103
"179";"Kilis";"settlement";"Kilis";"settlement";0,000798084596967279;0,00268919021286266;0,00189110561589538
"180";"Kukusos";"settlement";"Kukusos";"settlement";0;0;0
"181";"Ablastha";"settlement";"Ablastha";"settlement";0;0;0
"182";"Karkar";"fort";"Karkar";"fort";0,0336193136472466;0,029088705401106;-0,00453060824614063
"183";"Ruha";"city";"Ruha";"city";0;0;0
"184";"Saruj";"settlement";"Saruj";"settlement";0;0;0
"185";"Ubayr";"place";"Ubayr";"place";0;0;0
"186";"Tamna";"settlement";"Tamna";"settlement";0,836691939345571;0,65987425195061;-0,176817687394961
"187";"Khan Qaryat al-Inab";"station";"Khan Qaryat al-Inab";"station";0,0378591380686353;0,0217029012953564;-0,0161562367732789
"188";"Jaljuliyah";"settlement";"Jaljuliyah";"settlement";0;0,445799560639346;0,445799560639346
"189";"Sanamayn";"settlement";"Sanamayn";"settlement";0;0,652942958866752;0,652942958866752
"190";"Sunyab";"settlement";"Sunyab";"settlement";0,259128092577813;0;-0,259128092577813
"191";"Maarat Numan";"settlement";"Maarat Numan";"settlement";0;0,0223846678281948;0,0223846678281948
"192";"Sawwaran";"settlement";"Sawwaran";"settlement";0,842527932960894;0,700477236572987;-0,142050696387907
"193";"Qaqun";"settlement";"Qaqun";"settlement";0,0135674381484437;0,476782061965003;0,463214623816559
"194";"Dawsra";"fort";"Dawsra";"fort";0,0380087789305666;0,040527232785395;0,00251845385482841
"195";"al-Kawathil";"place";"al-Kawathil";"place";0,0570630486831604;0;-0,0570630486831604
"196";"Sukhna";"settlement";"Sukhna";"settlement";0,127543894652833;0,112036966896447;-0,015506927756386
"197";"Arak";"settlement";"Arak";"settlement";0,130985634477255;0,114877660783274;-0,0161079736939806
"198";"Zirin";"settlement";"Zirin";"settlement";0;0,0569275054920082;0,0569275054920082
"199";"Qarawat at-Tahta";"settlement";"Qarawat at-Tahta";"settlement";0,332003192338388;0,211650632527839;-0,120352559810549
"200";"Nebi Samwil";"sanctuary";"Nebi Samwil";"sanctuary";0,0131683958499601;0,0402621013559579;0,0270937055059978
"201";"an-Nasra";"settlement";"an-Nasra";"settlement";0;0,0498447087341868;0,0498447087341868
"202";"Sarmin";"settlement";"Sarmin";"settlement";0;0,017801681690781;0,017801681690781
"203";"Tall Aqibrin";"settlement";"Tall Aqibrin";"settlement";0,214734636871508;0,147905461707446;-0,066829175164062
"204";"Killa";"settlement";"Killa";"settlement";0,0378591380686353;0,118741004469358;0,0808818664007231
"205";"Qaluniya";"settlement";"Qaluniya";"settlement";0,0534217877094972;0,0349594727672146;-0,0184623149422826
"206";"Tall Ada";"settlement";"Tall Ada";"settlement";0,0359138068635275;0,0982122566472237;0,0622984497836962
"207";"Ayn Dara";"settlement";"Ayn Dara";"settlement";0,0488826815642458;0,0985152639951519;0,0496325824309061
"208";"Khan Hathrura";"station";"Maldoim-Cisterna Rubea";"fort";0,193435754189944;0,129308385728354;-0,0641273684615902
"209";"node_104";"node";"Khan al-Aqaba";"station";0,36517358339984;0,320013635330657;-0,0451599480691837
"210";"node_89";"node";"Qasr az-Zuweira";"fort";0,172436153232243;0,090599197030528;-0,0818369562017146
"211";"Qasr al-Hayr ash-Sharqi";"fort";"Urd";"settlement";0,078511572226656;0,0126126808575108;-0,0658988913691452
"212";"node_70";"node";"az-Zib";"settlement";0,263218276137271;0,35122339216726;0,0880051160299895
"213";"node_67";"node";"Toron";"fort";0,0208998403830806;0,0244678433452011;0,00356800296212052
"214";"node_58";"node";"Kashfahan";"fort";0,0409517158818835;0,0653738353155064;0,0244221194336229
"215";"node_34";"node";"Sarbanda";"fort";0;0;0
"216";"node_15";"node";"Lykandos";"fort";0;0;0
"217";"node_64";"node";"Khan Qara";"station";0,622007182761373;0,652905082948262;0,0308979001868889
"218";"node_106";"node";"Jisr al-Majami";"bridge";0,400638467677574;0,356601772592985;-0,0440366950845885
"219";"Hadir Qinnasrin";"settlement";"Khan Qinnasrin";"station";0,0923782920989625;0,626997954700402;0,534619662601439
"220";"node_97";"node";"Ziza";"settlement";0,109487230646449;0,296492689947731;0,187005459301283
"221";"node_76";"node";"Ajlun";"settlement";0,0253391859537111;0,0215892735398833;-0,00374991241382775
"222";"node_32";"node";"Trapesac";"fort";0,1908419792498;0,15135217029013;-0,0394898089596709
"223";"node_80";"node";"Qatra";"station";0,137120909816441;0,0829103855768502;-0,0542105242395903
"224";"node_53";"node";"Arzuniyya";"settlement";0,1579209896249;0,206613135368533;0,0486921457436325
"225";"node_72";"node";"Hittin";"station";0,320381085395052;0,0317400196954776;-0,288641065699574
"226";"node_84";"node";"Barbara";"settlement";0,0878391859537111;0,0787061586243466;-0,00913302732936445
"227";"node_16";"node";"node_1";"node";0;0;0
"228";"node_18";"node";"node_2";"node";0,102553870710295;0,0766229831073404;-0,0259308876029549
"229";"node_1";"node";"node_3";"node";0;0;0
"230";"node_2";"node";"node_4";"node";0;0;0
"231";"node_4";"node";"node_5";"node";0;0;0
"232";"node_5";"node";"node_6";"node";0,0175079808459697;0,0150746155594273;-0,00243336528654236
"233";"node_13";"node";"node_7";"node";0,000897845171588188;0,0157185061737747;0,0148206610021865
"234";"node_7";"node";"node_8";"node";0,0561153232242618;0,0438981895310961;-0,0122171336931656
"235";"node_9";"node";"node_9";"node";0,102204708699122;0,0585561699871222;-0,0436485387119999
"236";"node_8";"node";"node_10";"node";0,0204010375099761;0,00458298613741383;-0,0158180513725622
"237";"node_14";"node";"node_11";"node";0,0344672785315243;0,0297325960154534;-0,00473468251607097
"238";"node_10";"node";"node_12";"node";0,0615522745411014;0,0579122793727748;-0,00363999516832657
"239";"node_12";"node";"node_13";"node";0,0986133280127694;0,0716612377850163;-0,0269520902277531
"240";"node_11";"node";"node_14";"node";0,00783120510774142;0,00587076736610863;-0,00196043774163279
"241";"node_21";"node";"node_15";"node";0,14580007980846;0,113703507310052;-0,0320965724984074
"242";"node_22";"node";"node_16";"node";0,187100957701516;0,148208469055375;-0,0388924886461418
"243";"node_23";"node";"node_17";"node";0,18420790103751;0,14953412620256;-0,0346737748349496
"244";"node_111";"node";"node_18";"node";0,271598164405427;0,196954776153322;-0,0746433882521053
"245";"node_24";"node";"node_19";"node";0,300628491620112;0,217672903567912;-0,0829555880522002
"246";"node_17";"node";"node_20";"node";0,0344672785315243;0,0297325960154534;-0,00473468251607097
"247";"node_28";"node";"node_21";"node";0,215832003192338;0,168623589122036;-0,0472084140703022
"248";"node_19";"node";"node_22";"node";0,134078212290503;0,0935535186728278;-0,040524693617675
"249";"node_20";"node";"node_23";"node";0,156025538707103;0,115332171805166;-0,0406933669019367
"250";"node_33";"node";"node_24";"node";0;0;0
"251";"node_31";"node";"node_25";"node";0,263567438148444;0,0196197257783501;-0,243947712370094
"252";"node_35";"node";"node_27";"node";0;0;0
"253";"node_36";"node";"node_28";"node";0;0;0
"254";"node_37";"node";"node_29";"node";0,0881384676775738;0,0155291265813196;-0,0726093410962542
"255";"node_38";"node";"node_30";"node";0,138617318435754;0,11362775547307;-0,024989562962684
"256";"node_41";"node";"node_31";"node";0,0745710295291301;0,107150973411105;0,0325799438819751
"257";"node_109";"node";"node_32";"node";0,150837988826816;0,205060222710401;0,0542222338835851
"258";"node_62";"node";"node_33";"node";0,121458499600958;0,173509582607378;0,0520510830064205
"259";"node_61";"node";"node_34";"node";0,123353950518755;0,0345428376638133;-0,0888111128549416
"260";"node_57";"node";"node_35";"node";0,146448523543496;0,101734717066889;-0,0447138064766067
"261";"node_59";"node";"node_37";"node";0,0849461292897047;0,334217104764791;0,249270975475086
"262";"node_54";"node";"node_42";"node";0,0349162011173184;0,146466176804788;0,111549975687469
"263";"node_50";"node";"node_43";"node";0,142807262569832;0,0418528899325809;-0,100954372637252
"264";"node_42";"node";"node_44";"node";0,0701815642458101;0,0581016589652299;-0,0120799052805802
"265";"node_43";"node";"node_45";"node";0,0399541101356744;0,0434058025907128;0,00345169245503844
"266";"node_44";"node";"node_46";"node";0,0223962490023943;0,0271949094765548;0,00479866047416055
"267";"node_45";"node";"node_47";"node";0,0339185953711093;0,0317400196954776;-0,00217857567563173
"268";"node_46";"node";"node_48";"node";0,151935355147646;0,0737822892205136;-0,078153065927132
"269";"node_63";"node";"node_49";"node";0,0213487629688747;0,0435194303461859;0,0221706673773112
"270";"node_65";"node";"node_51";"node";0,1436053471668;0,104954170138626;-0,0386511770281738
"271";"node_66";"node";"node_52";"node";0,328661213088587;0,329671994545868;0,0010107814572804
"272";"node_68";"node";"node_54";"node";0,330157621707901;0,320240890841603;-0,00991673086629813
"273";"node_69";"node";"node_55";"node";0,456404628890662;0,400689341716537;-0,0557152871741258
"274";"Khirbat al-Minya";"fort";"node_56";"node";0,455207501995211;0,387357018407696;-0,0678504835875151
"275";"node_103";"node";"node_58";"node";0,0457901037509976;0,0926066207105522;0,0468165169595546
"276";"node_105";"node";"node_59";"node";0,387519952114924;0,318953109612908;-0,0685668425020161
"277";"node_95";"node";"node_61";"node";0;0;0
"278";"node_78";"node";"node_62";"node";0,309307661612131;0,118627376713885;-0,190680284898246
